# time(us)	tip(nm)	Fts(nN)	Xb(nm)
1.630437173592529507e+04	2.284729958513606221e+02	-6.382607077321680072e-06	0.000000000000000000e+00
1.630439347505572005e+04	2.299182518478074542e+02	-6.302637171672117960e-06	0.000000000000000000e+00
1.630441521418614684e+04	2.313635184592905318e+02	-6.224159973630961637e-06	0.000000000000000000e+00
1.630443695331657364e+04	2.328087368648552911e+02	-6.147141672777219171e-06	0.000000000000000000e+00
1.630445869244700043e+04	2.342538480658128321e+02	-6.071549373710981321e-06	0.000000000000000000e+00
1.630448043157742541e+04	2.356987929099680912e+02	-5.997351066370101419e-06	0.000000000000000000e+00
1.630450217070785220e+04	2.371435121179512464e+02	-5.924515597376373503e-06	0.000000000000000000e+00
1.630452390983827900e+04	2.385879463113601275e+02	-5.853012642388243931e-06	0.000000000000000000e+00
1.630454564896870579e+04	2.400320360423995396e+02	-5.782812679437332291e-06	0.000000000000000000e+00
1.630456738809913077e+04	2.414757218246838306e+02	-5.713886963226242370e-06	0.000000000000000000e+00
1.630458912722955756e+04	2.429189441648562706e+02	-5.646207500365144823e-06	0.000000000000000000e+00
1.630461086635998436e+04	2.443616435946664467e+02	-5.579747025524431906e-06	0.000000000000000000e+00
1.630463260549041115e+04	2.458037607031438370e+02	-5.514478978480640451e-06	0.000000000000000000e+00
1.630465434462083795e+04	2.472452361685007247e+02	-5.450377482032393713e-06	0.000000000000000000e+00
1.630467608375126292e+04	2.486860107894049179e+02	-5.387417320762838311e-06	0.000000000000000000e+00
1.630469782288168972e+04	2.501260255152662921e+02	-5.325573920624594195e-06	0.000000000000000000e+00
1.630471956201211651e+04	2.515652214751957558e+02	-5.264823329322751955e-06	0.000000000000000000e+00
1.630474130114254331e+04	2.530035400053097590e+02	-5.205142197471108724e-06	0.000000000000000000e+00
1.630476304027296828e+04	2.544409226740743293e+02	-5.146507760496218972e-06	0.000000000000000000e+00
1.630478477940339508e+04	2.558773113054050157e+02	-5.088897821263605260e-06	0.000000000000000000e+00
1.630480651853382187e+04	2.573126479992687337e+02	-5.032290733399889579e-06	0.000000000000000000e+00
1.630482825766424867e+04	2.587468751495598553e+02	-4.976665385284457634e-06	0.000000000000000000e+00
1.630484999679467364e+04	2.601799354590614257e+02	-4.922001184683844965e-06	0.000000000000000000e+00
1.630487173592510044e+04	2.616117719513310931e+02	-4.868278044001918549e-06	0.000000000000000000e+00
1.630489347505552723e+04	2.630423279793952247e+02	-4.815476366118772572e-06	0.000000000000000000e+00
1.630491521418595403e+04	2.644715472311679605e+02	-4.763577030791265479e-06	0.000000000000000000e+00
1.630493695331637900e+04	2.658993737315558405e+02	-4.712561381588087333e-06	0.000000000000000000e+00
1.630495869244680580e+04	2.673257518412455056e+02	-4.662411213332546350e-06	0.000000000000000000e+00
1.630498043157723259e+04	2.687506262522151133e+02	-4.613108760026404077e-06	0.000000000000000000e+00
1.630500217070765939e+04	2.701739419800468909e+02	-4.564636683228485941e-06	0.000000000000000000e+00
1.630502390983808436e+04	2.715956443531601963e+02	-4.516978060862323317e-06	0.000000000000000000e+00
1.630504564896851116e+04	2.730156789991188475e+02	-4.470116376427507578e-06	0.000000000000000000e+00
1.630506738809893795e+04	2.744339918282041140e+02	-4.424035508590226076e-06	0.000000000000000000e+00
1.630508912722936475e+04	2.758505290144759101e+02	-4.378719721129136913e-06	0.000000000000000000e+00
1.630511086635978972e+04	2.772652369745770784e+02	-4.334153653213601650e-06	0.000000000000000000e+00
1.630513260549021652e+04	2.786780623445619085e+02	-4.290322309992193812e-06	0.000000000000000000e+00
1.630515434462064331e+04	2.800889519550532896e+02	-4.247211053470433563e-06	0.000000000000000000e+00
1.630517608375107011e+04	2.814978528050532418e+02	-4.204805593657779765e-06	0.000000000000000000e+00
1.630519782288149690e+04	2.829047120347496502e+02	-4.163091979964949909e-06	0.000000000000000000e+00
1.630521956201192188e+04	2.843094768976713453e+02	-4.122056592833926779e-06	0.000000000000000000e+00
1.630524130114234868e+04	2.857120947325517477e+02	-4.081686135584171120e-06	0.000000000000000000e+00
1.630526304027277547e+04	2.871125129352667500e+02	-4.041967626459795417e-06	0.000000000000000000e+00
1.630528477940320226e+04	2.885106789312083606e+02	-4.002888390863798120e-06	0.000000000000000000e+00
1.630530651853362724e+04	2.899065401484523932e+02	-3.964436053766630804e-06	0.000000000000000000e+00
1.630532825766405404e+04	2.913000439920666054e+02	-3.926598532277772587e-06	0.000000000000000000e+00
1.630534999679448083e+04	2.926911378198939815e+02	-3.889364028370163497e-06	0.000000000000000000e+00
1.630537173592490763e+04	2.940797689201240814e+02	-3.852721021748680030e-06	0.000000000000000000e+00
1.630539347505533260e+04	2.954658844909465643e+02	-3.816658262855034682e-06	0.000000000000000000e+00
1.630541521418575940e+04	2.968494316225546186e+02	-3.781164766002618379e-06	0.000000000000000000e+00
1.630543695331618619e+04	2.982303572817345412e+02	-3.746229802636079946e-06	0.000000000000000000e+00
1.630545869244661299e+04	2.996086082992500224e+02	-3.711842894711413800e-06	0.000000000000000000e+00
1.630548043157703796e+04	3.009841313601920660e+02	-3.677993808193406597e-06	0.000000000000000000e+00
1.630550217070746476e+04	3.023568729974313669e+02	-3.644672546668221919e-06	0.000000000000000000e+00
1.630552390983789155e+04	3.037267795882700625e+02	-3.611869345069898603e-06	0.000000000000000000e+00
1.630554564896831835e+04	3.050937973543522048e+02	-3.579574663520151172e-06	0.000000000000000000e+00
