# time(us)	tip(nm)	Fts(nN)	Xb(nm)
1.630437173592529507e+04	2.614719636147673327e+02	-4.099046726464369233e-06	-2.360386305515810079e+01
1.630439347505572005e+04	2.625669029114735054e+02	-4.067790317994534169e-06	-2.360204376345822297e+01
1.630441521418614684e+04	2.636580459679834689e+02	-4.036996329037036703e-06	-2.360022913988706961e+01
1.630443695331657364e+04	2.647452977449876812e+02	-4.006658407290296512e-06	-2.359841915574325100e+01
1.630445869244700043e+04	2.658285623228583745e+02	-3.976770330339461510e-06	-2.359661378260571496e+01
1.630448043157742541e+04	2.669077435571168735e+02	-3.947325985308783337e-06	-2.359481299232952267e+01
1.630450217070785220e+04	2.679827457439936325e+02	-3.918319349471157019e-06	-2.359301675704164580e+01
1.630452390983827900e+04	2.690534742879506211e+02	-3.889744471974774265e-06	-2.359122504913693419e+01
1.630454564896870579e+04	2.701198363630122685e+02	-3.861595456831458595e-06	-2.358943784127401599e+01
1.630456738809913077e+04	2.711817415598161460e+02	-3.833866447294618163e-06	-2.358765510637147855e+01
1.630458912722955756e+04	2.722391025104650453e+02	-3.806551611737196937e-06	-2.358587681760388932e+01
1.630461086635998436e+04	2.732918354835224477e+02	-3.779645131121572216e-06	-2.358410294839810106e+01
1.630463260549041115e+04	2.743398609418561591e+02	-3.753141188134498268e-06	-2.358233347242953570e+01
1.630465434462083795e+04	2.753831040564771797e+02	-3.727033958040866587e-06	-2.358056836361844688e+01
1.630467608375126292e+04	2.764214951700552092e+02	-3.701317601290679511e-06	-2.357880759612647026e+01
1.630469782288168972e+04	2.774549702043967159e+02	-3.675986257894413487e-06	-2.357705114435306371e+01
1.630471956201211651e+04	2.784834710068536765e+02	-3.651034043562841745e-06	-2.357529898293203985e+01
1.630474130114254331e+04	2.795069456313649425e+02	-3.626455047588957270e-06	-2.357355108672826560e+01
1.630476304027296828e+04	2.805253485506274274e+02	-3.602243332431667112e-06	-2.357180743083427288e+01
1.630478477940339508e+04	2.815386407967272362e+02	-3.578392934943973226e-06	-2.357006799056708957e+01
1.630480651853382187e+04	2.825467900284282337e+02	-3.554897869172111425e-06	-2.356833274146499235e+01
1.630482825766424867e+04	2.835497705242038364e+02	-3.531752130637253804e-06	-2.356660165928440520e+01
1.630484999679467364e+04	2.845475631009986159e+02	-3.508949701997558496e-06	-2.356487471999684402e+01
1.630487173592510044e+04	2.855401549596052746e+02	-3.486484559975840390e-06	-2.356315189978588975e+01
1.630489347505552723e+04	2.865275394584343189e+02	-3.464350683427246977e-06	-2.356143317504424672e+01
1.630491521418595403e+04	2.875097158183170336e+02	-3.442542062411721940e-06	-2.355971852237081521e+01
1.630493695331637900e+04	2.884866887618251781e+02	-3.421052708128126572e-06	-2.355800791856788479e+01
1.630495869244680580e+04	2.894584680913740158e+02	-3.399876663560648983e-06	-2.355630134063833836e+01
1.630498043157723259e+04	2.904250682111264723e+02	-3.379008014683398274e-06	-2.355459876578287037e+01
1.630500217070765939e+04	2.913865075983863449e+02	-3.358440902066264908e-06	-2.355290017139732583e+01
1.630502390983808436e+04	2.923428082307865452e+02	-3.338169532723739344e-06	-2.355120553507008196e+01
1.630504564896851116e+04	2.932939949761085927e+02	-3.318188192048893490e-06	-2.354951483457943340e+01
1.630506738809893795e+04	2.942400949520168751e+02	-3.298491255676934323e-06	-2.354782804789103068e+01
1.630508912722936475e+04	2.951811368633589723e+02	-3.279073201126192409e-06	-2.354614515315538625e+01
1.630511086635978972e+04	2.961171503249435091e+02	-3.259928619070159807e-06	-2.354446612870547284e+01
1.630513260549021652e+04	2.970481651778890750e+02	-3.241052224100475996e-06	-2.354279095305426495e+01
1.630515434462064331e+04	2.979742108076981708e+02	-3.222438864849531063e-06	-2.354111960489235855e+01
1.630517608375107011e+04	2.988953154721950227e+02	-3.204083533350545260e-06	-2.353945206308572580e+01
1.630519782288149690e+04	2.998115056473347408e+02	-3.185981373523953990e-06	-2.353778830667335598e+01
1.630521956201192188e+04	3.007228053986704026e+02	-3.168127688690724304e-06	-2.353612831486505641e+01
1.630524130114234868e+04	3.016292357859449567e+02	-3.150517948026139058e-06	-2.353447206703926042e+01
1.630526304027277547e+04	3.025308143078732996e+02	-3.133147791881022211e-06	-2.353281954274084953e+01
1.630528477940320226e+04	3.034275543936768713e+02	-3.116013035911819810e-06	-2.353117072167903245e+01
1.630530651853362724e+04	3.043194649473635423e+02	-3.099109673975639171e-06	-2.352952558372527392e+01
1.630532825766405404e+04	3.052065499501028398e+02	-3.082433879761276039e-06	-2.352788410891126603e+01
1.630534999679448083e+04	3.060888081253280006e+02	-3.065982007142550997e-06	-2.352624627742687480e+01
1.630537173592490763e+04	3.069662326704317934e+02	-3.049750589255398031e-06	-2.352461206961820750e+01
1.630539347505533260e+04	3.078388110581130377e+02	-3.033736336314881060e-06	-2.352298146598563378e+01
1.630541521418575940e+04	3.087065249095723516e+02	-3.017936132203007680e-06	-2.352135444718193824e+01
1.630543695331618619e+04	3.095693499408858997e+02	-3.002347029871977072e-06	-2.351973099401039846e+01
1.630545869244661299e+04	3.104272559829859688e+02	-2.986966245620850377e-06	-2.351811108742295886e+01
1.630548043157703796e+04	3.112802070747854941e+02	-2.971791152315830800e-06	-2.351649470851844015e+01
1.630550217070746476e+04	3.121281616280915046e+02	-2.956819271635748128e-06	-2.351488183854075942e+01
1.630552390983789155e+04	3.129710726620734818e+02	-2.942048265434580434e-06	-2.351327245887715378e+01
1.630554564896831835e+04	3.138088881042104390e+02	-2.927475926321815820e-06	-2.351166655105654613e+01
1.630556738809874332e+04	3.146415511538313012e+02	-2.913100167569053228e-06	-2.351006409674775099e+01
1.630558912722917012e+04	3.154690007036059001e+02	-2.898919012457575493e-06	-2.350846507775789362e+01
1.630561086635959691e+04	3.162911718136333548e+02	-2.884930583186488898e-06	-2.350686947603076860e+01
1.630563260549002371e+04	3.171079962321446146e+02	-2.871133089464359969e-06	-2.350527727364526243e+01
1.630565434462044868e+04	3.179194029562687547e+02	-2.857524816909189053e-06	-2.350368845281371222e+01
1.630567608375087548e+04	3.187253188258291630e+02	-2.844104115381961681e-06	-2.350210299588042417e+01
1.630569782288130227e+04	3.195256691427433111e+02	-2.830869387377981561e-06	-2.350052088532011396e+01
1.630571956201172907e+04	3.203203783082866494e+02	-2.817819076597792760e-06	-2.349894210373647496e+01
1.630574130114215404e+04	3.211093704702766445e+02	-2.804951656815635771e-06	-2.349736663386063285e+01
1.630576304027258084e+04	3.218925701721166774e+02	-2.792265621158360061e-06	-2.349579445854972803e+01
1.630578477940300763e+04	3.226699029956250797e+02	-2.779759471901384184e-06	-2.349422556078554791e+01
1.630580651853343443e+04	3.234412961896580896e+02	-2.767431710881040481e-06	-2.349265992367302047e+01
1.630582825766386122e+04	3.242066792767198535e+02	-2.755280830614094049e-06	-2.349109753043895665e+01
1.630584999679428620e+04	3.249659846300256731e+02	-2.743305306206195386e-06	-2.348953836443064347e+01
1.630587173592471299e+04	3.257191480138600923e+02	-2.731503588120842286e-06	-2.348798240911448687e+01
1.630589347505513979e+04	3.264661090805239496e+02	-2.719874095869894519e-06	-2.348642964807478251e+01
1.630591521418556658e+04	3.272068118177047040e+02	-2.708415212675558642e-06	-2.348488006501235859e+01
1.630593695331599156e+04	3.279412049407217182e+02	-2.697125281142166956e-06	-2.348333364374335375e+01
1.630595869244641835e+04	3.286692422247766103e+02	-2.686002599964395287e-06	-2.348179036819795584e+01
1.630598043157684515e+04	3.293908827730827511e+02	-2.675045421686685085e-06	-2.348025022241919402e+01
1.630600217070727194e+04	3.301060912175421436e+02	-2.664251951516716284e-06	-2.347871319056168815e+01
