# time(us)	tip(nm)	Fts(nN)	Xb(nm)
1.630436968467206498e+04	2.479764376293905457e+02	-4.886680076755479153e-06	-1.302131499108704382e+01
1.630439152781741905e+04	2.493782127697285773e+02	-4.834686044045568936e-06	-1.302015055977594571e+01
1.630441337096277493e+04	2.507784714107980903e+02	-4.783572216115498280e-06	-1.301898983126386611e+01
1.630443486739153741e+04	2.521549387111377882e+02	-4.734112699266789678e-06	-1.301785111396954520e+01
1.630445671053689148e+04	2.535519315226567585e+02	-4.684695732244572707e-06	-1.301669764684673680e+01
1.630447855368224737e+04	2.549471501612680129e+02	-4.636109681409483078e-06	-1.301554779714771115e+01
1.630450005011100802e+04	2.563184082384106546e+02	-4.589090673340570958e-06	-1.301441970370977330e+01
1.630452189325636391e+04	2.577098579046635791e+02	-4.542106614102057046e-06	-1.301327694926557754e+01
1.630454373640171798e+04	2.590992857773202331e+02	-4.495907033281864626e-06	-1.301213773011777874e+01
1.630456523283048045e+04	2.604646082687162334e+02	-4.451192116337044186e-06	-1.301102001932936325e+01
1.630458707597583634e+04	2.618497919542735985e+02	-4.406504910484648001e-06	-1.300988773557472200e+01
1.630460891912119041e+04	2.632327239809594062e+02	-4.362558216186853354e-06	-1.300875890806655022e+01
1.630463076226654630e+04	2.646133323672411279e+02	-4.319337803813278156e-06	-1.300763351097497278e+01
1.630465225869530695e+04	2.659696905516278775e+02	-4.277498923945174134e-06	-1.300652930172796395e+01
1.630467410184066284e+04	2.673454866616996810e+02	-4.235678359840243883e-06	-1.300541063581006185e+01
1.630469594498601691e+04	2.687187615636189548e+02	-4.194543021009281282e-06	-1.300429532511950725e+01
1.630471744141477939e+04	2.700677185391029980e+02	-4.154716701537195627e-06	-1.300320096966359174e+01
1.630473928456013527e+04	2.714358160213889164e+02	-4.114901774219044478e-06	-1.300209224368981609e+01
1.630476112770548934e+04	2.728012219994033103e+02	-4.075733039316843574e-06	-1.300098680047223176e+01
1.630478262413425182e+04	2.741422775863975403e+02	-4.037804645881182272e-06	-1.299990208596200603e+01
1.630480446727960589e+04	2.755021952017647777e+02	-3.999880845143236972e-06	-1.299880308625769132e+01
1.630482631042496178e+04	2.768592777332758033e+02	-3.962566186884060914e-06	-1.299770729941760017e+01
1.630484815357031584e+04	2.782134825338756627e+02	-3.925848700778877091e-06	-1.299661470257447426e+01
1.630486964999907832e+04	2.795433434002309241e+02	-3.890285654493109224e-06	-1.299554254103871642e+01
1.630489149314443421e+04	2.808917215922014634e+02	-3.854718486603994687e-06	-1.299445620691518144e+01
1.630491333628978828e+04	2.822371084784278992e+02	-3.819714121051435986e-06	-1.299337299613779884e+01
1.630493483271855075e+04	2.835581862590790934e+02	-3.785804113870788221e-06	-1.299231000736697617e+01
1.630495667586390482e+04	2.848975379271106476e+02	-3.751883911450242695e-06	-1.299123292935906804e+01
1.630497851900926071e+04	2.862337999554242742e+02	-3.718494209841548106e-06	-1.299015891033240955e+01
1.630500001543802318e+04	2.875458050033753921e+02	-3.686142385945916918e-06	-1.298910490529000406e+01
1.630502185858337725e+04	2.888758458246362011e+02	-3.653774852185192218e-06	-1.298803689350423696e+01
1.630504370172873314e+04	2.902027059965664080e+02	-3.621907639924649829e-06	-1.298697187850730295e+01
1.630506554487408721e+04	2.915263551761660779e+02	-3.590531117280404626e-06	-1.298590983992533587e+01
1.630508704130284968e+04	2.928258291989050690e+02	-3.560122583792367861e-06	-1.298486754545604605e+01
1.630510888444820375e+04	2.941430154395623049e+02	-3.529692091161381017e-06	-1.298381135303658773e+01
1.630513072759355964e+04	2.954568962194137498e+02	-3.499724987207642330e-06	-1.298275807757475420e+01
1.630515222402232212e+04	2.967466616033990476e+02	-3.470677546840677386e-06	-1.298172434971868405e+01
1.630517406716767618e+04	2.980538818483245791e+02	-3.441604436007203385e-06	-1.298067680438693294e+01
1.630519591031303207e+04	2.993576903192938516e+02	-3.412969552114823638e-06	-1.297963211848817267e+01
1.630521740674179273e+04	3.006374341618721928e+02	-3.385209303561553809e-06	-1.297860678829920467e+01
1.630523924988714862e+04	3.019343543318601633e+02	-3.357420564206251555e-06	-1.297756772023941885e+01
1.630526109303250269e+04	3.032277382781914525e+02	-3.330046961408205378e-06	-1.297653145592778756e+01
1.630528293617785857e+04	3.045175394599306742e+02	-3.303081201643162358e-06	-1.297549797710013664e+01
1.630530443260662105e+04	3.057833219814341419e+02	-3.276934777665973057e-06	-1.297448360466218098e+01
1.630532627575197512e+04	3.070658664477637672e+02	-3.250757473903743145e-06	-1.297345559927652836e+01
1.630534811889733101e+04	3.083446736412123528e+02	-3.224967496145823791e-06	-1.297243032601086732e+01
1.630536961532609166e+04	3.095994781417707031e+02	-3.199958742666072310e-06	-1.297142397733106201e+01
1.630539145847144755e+04	3.108706986726776336e+02	-3.174918268184254727e-06	-1.297040407327400757e+01
1.630541330161680162e+04	3.121380040870918151e+02	-3.150246328919941152e-06	-1.296938684961623522e+01
1.630543479804556409e+04	3.133813085508566019e+02	-3.126320039187766440e-06	-1.296838837279502954e+01
1.630545664119091998e+04	3.146406528825238524e+02	-3.102361873866395921e-06	-1.296737641729635548e+01
1.630547848433627405e+04	3.158958833777569453e+02	-3.078754970273077903e-06	-1.296636709204331517e+01
1.630550032748162994e+04	3.171469295872567500e+02	-3.055493840097355326e-06	-1.296536038056701301e+01
1.630552182391039059e+04	3.183739628187544781e+02	-3.032934320291478637e-06	-1.296437218467730368e+01
1.630554366705574648e+04	3.196164924900119217e+02	-3.010343527768965975e-06	-1.296337061115810485e+01
1.630556551020110055e+04	3.208546195288188869e+02	-2.988082906504792951e-06	-1.296237160324288418e+01
1.630558700662986303e+04	3.220687226259303770e+02	-2.966493127021637083e-06	-1.296139094206813880e+01
1.630560884977521891e+04	3.232978920929829201e+02	-2.944872914272553353e-06	-1.296039697793783496e+01
1.630563069292057298e+04	3.245224345549057716e+02	-2.923568257404636741e-06	-1.295940553264435913e+01
1.630565218934933546e+04	3.257229495277895239e+02	-2.902905273732167812e-06	-1.295843226883382648e+01
1.630567403249468953e+04	3.269380898496701775e+02	-2.882212841842381050e-06	-1.295744577587890412e+01
1.630569587564004541e+04	3.281483813752508922e+02	-2.861822128764440117e-06	-1.295646175633649122e+01
1.630571771878539948e+04	3.293537518836300251e+02	-2.841728639668240024e-06	-1.295548019527460859e+01
1.630573921521416196e+04	3.305351164481585329e+02	-2.822239973715735118e-06	-1.295451660043815245e+01
1.630576105835951785e+04	3.317305157316903887e+02	-2.802723144251489974e-06	-1.295353987366469362e+01
1.630578290150487192e+04	3.329207890286655811e+02	-2.783490470473278028e-06	-1.295256556164861195e+01
1.630580439793363439e+04	3.340871021195885646e+02	-2.764836347337688753e-06	-1.295160905850562827e+01
1.630582624107898846e+04	3.352670171966332759e+02	-2.746154849476821604e-06	-1.295063949523761160e+01
1.630584808422434435e+04	3.364416225950006378e+02	-2.727744865775296627e-06	-1.294967230421355886e+01
1.630586958065310682e+04	3.375923453314039193e+02	-2.709888152062320338e-06	-1.294872276790678534e+01
1.630589142379846089e+04	3.387562535057713262e+02	-2.692004621136684382e-06	-1.294776024243870793e+01
1.630591326694381678e+04	3.399146948921339231e+02	-2.674380313182126715e-06	-1.294680004785918470e+01
1.630593511008917085e+04	3.410676233488180742e+02	-2.657011181145655722e-06	-1.294584217056019781e+01
1.630595660651793332e+04	3.421968274202180851e+02	-2.640162986128563432e-06	-1.294490174696518636e+01
1.630597844966328739e+04	3.433386940929186721e+02	-2.623288314553340054e-06	-1.294394842764016751e+01
1.630600029280864328e+04	3.444749300067749687e+02	-2.606656955391871946e-06	-1.294299738571050362e+01
1.630602178923740576e+04	3.455876010013519135e+02	-2.590523347335528918e-06	-1.294206365039218021e+01
1.630604363238275982e+04	3.467125702090257846e+02	-2.574363240926574349e-06	-1.294111708834857311e+01
1.630606547552811571e+04	3.478318193639441915e+02	-2.558434926057805971e-06	-1.294017276486304269e+01
1.630608697195687637e+04	3.489276946255464509e+02	-2.542982076824516943e-06	-1.293924560376104083e+01
1.630610881510223226e+04	3.500355255164153618e+02	-2.527502534560449542e-06	-1.293830568410973747e+01
1.630613065824758633e+04	3.511375717322163155e+02	-2.512243659315922471e-06	-1.293736796518426502e+01
1.630615250139294221e+04	3.522338161085232855e+02	-2.497201824256376379e-06	-1.293643243452451586e+01
1.630617399782170469e+04	3.533069804232258662e+02	-2.482607180048004277e-06	-1.293551387800022212e+01
1.630619584096705876e+04	3.543916691889958202e+02	-2.467985465185974156e-06	-1.293458265266852791e+01
1.630621768411241464e+04	3.554705144009017772e+02	-2.453570310751847811e-06	-1.293365357904922419e+01
1.630623918054117530e+04	3.565265184298596068e+02	-2.439582347358332129e-06	-1.293274134168643386e+01
1.630626102368653119e+04	3.575937347576966658e+02	-2.425567074580690962e-06	-1.293181650178329001e+01
1.630628286683188526e+04	3.586550734380956555e+02	-2.411748458933104145e-06	-1.293089377795289430e+01
1.630630436326064773e+04	3.596938160916685661e+02	-2.398338100620483938e-06	-1.292998775508263876e+01
1.630632620640600362e+04	3.607434589706833208e+02	-2.384900346315593900e-06	-1.292906919513348818e+01
1.630634804955135769e+04	3.617871888814467525e+02	-2.371649994337030773e-06	-1.292815271649542197e+01
1.630636989269671358e+04	3.628249922147875282e+02	-2.358584098478158440e-06	-1.292723830771004678e+01
1.630639138912547423e+04	3.638405217068400930e+02	-2.345902902012093938e-06	-1.292634042314375442e+01
1.630641323227083012e+04	3.648665199532958354e+02	-2.333194586072363728e-06	-1.292543008765372825e+01
1.630643507541618419e+04	3.658865417234790129e+02	-2.320662416966493503e-06	-1.292452178837458376e+01
1.630645657184494667e+04	3.668845176951945177e+02	-2.308498601075199915e-06	-1.292362988375745481e+01
1.630647841499030255e+04	3.678926180007957214e+02	-2.296308252201659286e-06	-1.292272559182624825e+01
1.630650025813565662e+04	3.688946732057012241e+02	-2.284286474474950164e-06	-1.292182330326593842e+01
1.630652175456441910e+04	3.698748936646581456e+02	-2.272617789879130524e-06	-1.292093728215160198e+01
1.630654359770977317e+04	3.708648691334909131e+02	-2.260923523179560099e-06	-1.292003893655284408e+01
1.630656544085512905e+04	3.718487079427223989e+02	-2.249390973483160070e-06	-1.291914256225704527e+01
1.630658728400048312e+04	3.728263739382545623e+02	-2.238017998755516823e-06	-1.291824814868576610e+01
1.630660878042924560e+04	3.737824570354802063e+02	-2.226979334596454575e-06	-1.291736983624945267e+01
1.630663062357460149e+04	3.747477575937542156e+02	-2.215916924454055629e-06	-1.291647928201107476e+01
1.630665246671995556e+04	3.757067613485555171e+02	-2.205008127238897601e-06	-1.291559065741623336e+01
1.630667396314871803e+04	3.766443498506025662e+02	-2.194420650350358510e-06	-1.291471801195626590e+01
1.630669580629407210e+04	3.775907195702099557e+02	-2.183811183955492308e-06	-1.291383318573403294e+01
1.630671764943942799e+04	3.785306465510195153e+02	-2.173349949236244520e-06	-1.291295025878264013e+01
1.630673914586819046e+04	3.794493124159141075e+02	-2.163197845698456181e-06	-1.291208319109898639e+01
1.630676098901354453e+04	3.803762975668382182e+02	-2.153025768188368114e-06	-1.291120400294015091e+01
1.630678283215890042e+04	3.812966770019195906e+02	-2.142997025706307496e-06	-1.291032668436272779e+01
1.630680467530425449e+04	3.822103934565566306e+02	-2.133110067371167878e-06	-1.290945122556627567e+01
1.630682617173301696e+04	3.831030448660600314e+02	-2.123517002090536522e-06	-1.290859146922905687e+01
1.630684801487837103e+04	3.840033685683445697e+02	-2.113906917230366910e-06	-1.290771967174752177e+01
1.630686985802372692e+04	3.848968546114473384e+02	-2.104434200807461785e-06	-1.290684970523296826e+01
1.630689135445248940e+04	3.857694255605918556e+02	-2.095244579172188564e-06	-1.290599532607426170e+01
1.630691319759784346e+04	3.866491713117829363e+02	-2.086040232169014683e-06	-1.290512896433341261e+01
1.630693504074319935e+04	3.875219056786772853e+02	-2.076969074689254028e-06	-1.290426440537519248e+01
1.630695653717196001e+04	3.883738869007151493e+02	-2.068170613980406302e-06	-1.290341532062203100e+01
1.630697838031731590e+04	3.892325438111807330e+02	-2.059359694904267639e-06	-1.290255431112443851e+01
1.630700022346266996e+04	3.900840250196885108e+02	-2.050677929028646226e-06	-1.290169507683365779e+01
1.630702206660802585e+04	3.909282789262563824e+02	-2.042123981819697460e-06	-1.290083760864148310e+01
1.630704356303678833e+04	3.917520278280218804e+02	-2.033829311853589442e-06	-1.289999546654439300e+01
1.630706540618214240e+04	3.925817978281404521e+02	-2.025525040167474203e-06	-1.289914147580791770e+01
1.630708724932749828e+04	3.934042002777424614e+02	-2.017344627231675727e-06	-1.289828922437557246e+01
1.630710874575625894e+04	3.942063150982984894e+02	-2.009413700842059084e-06	-1.289745219025800615e+01
1.630713058890161483e+04	3.950139785743755851e+02	-2.001475116545739269e-06	-1.289660336368050686e+01
1.630715243204696890e+04	3.958141585147681099e+02	-1.993656434660616038e-06	-1.289575625017584137e+01
1.630717392847573137e+04	3.965942989156546332e+02	-1.986077631305804507e-06	-1.289492424700084960e+01
1.630719577162108726e+04	3.973795361231735797e+02	-1.978492916404719032e-06	-1.289408050684961538e+01
1.630721761476644133e+04	3.981572006596875326e+02	-1.971024135166652721e-06	-1.289323845408518210e+01
1.630723945791179722e+04	3.989272687061029501e+02	-1.963669955959102926e-06	-1.289239808021901013e+01
1.630726095434055787e+04	3.996776765786030978e+02	-1.956543104954058001e-06	-1.289157267656963057e+01
1.630728279748591376e+04	4.004326131345057433e+02	-1.949412372070228678e-06	-1.289073560895101878e+01
1.630730464063126783e+04	4.011798990815862567e+02	-1.942392276270464147e-06	-1.288990019524619512e+01
1.630732613706003031e+04	4.019078413578503728e+02	-1.935590344780920186e-06	-1.288907964879929757e+01
1.630734798020538619e+04	4.026399114461456179e+02	-1.928785864163914461e-06	-1.288824749227578614e+01
1.630736982335074026e+04	4.033642988635246525e+02	-1.922088102746111961e-06	-1.288741696518827062e+01
1.630739131977950274e+04	4.040696807144196896e+02	-1.915599590982108784e-06	-1.288660120405681120e+01
1.630741316292485681e+04	4.047788060073089014e+02	-1.909109759662974805e-06	-1.288577388607436447e+01
1.630743500607021269e+04	4.054802324775656075e+02	-1.902722832530768457e-06	-1.288494817354154343e+01
1.630745684921556676e+04	4.061739569533871190e+02	-1.896437565247447296e-06	-1.288412405852771592e+01
1.630747834564432924e+04	4.068491478515209678e+02	-1.890350128402985107e-06	-1.288331457673811364e+01
1.630750018878968513e+04	4.075275832674823278e+02	-1.884262969314641753e-06	-1.288249360813459177e+01
1.630752203193503919e+04	4.081983095454111776e+02	-1.878273892788611636e-06	-1.288167421369715804e+01
1.630754352836380167e+04	4.088508602073612224e+02	-1.872474528252601105e-06	-1.288086935490497531e+01
1.630756537150915574e+04	4.095062819586659089e+02	-1.866676699229912403e-06	-1.288005306100041558e+01
1.630758721465451163e+04	4.101539842417217301e+02	-1.860973627788018251e-06	-1.287923831836741329e+01
1.630760871108327410e+04	4.107838634529313140e+02	-1.855452576764884286e-06	-1.287843801533550270e+01
1.630763055422862817e+04	4.114162312304196689e+02	-1.849934448976212126e-06	-1.287762632825429954e+01
1.630765239737398406e+04	4.120408579818013095e+02	-1.844508059949273838e-06	-1.287681616999539891e+01
1.630767424051933813e+04	4.126577327570514626e+02	-1.839172473770350732e-06	-1.287600753313332369e+01
1.630769573694810060e+04	4.132572346984160276e+02	-1.834009361358263922e-06	-1.287521320997704777e+01
1.630771758009345467e+04	4.138586872242803452e+02	-1.828851326102965127e-06	-1.287440756996555713e+01
1.630773942323881056e+04	4.144523412047556121e+02	-1.823781540059009574e-06	-1.287360342947667213e+01
1.630776091966757303e+04	4.150289381410103715e+02	-1.818877633990360804e-06	-1.287281351010334518e+01
1.630778276281292710e+04	4.156070548208345485e+02	-1.813980693540991335e-06	-1.287201232347989510e+01
1.630780460595828299e+04	4.161773030244340816e+02	-1.809169813004979339e-06	-1.287121261492166191e+01
1.630782610238704365e+04	4.167307894812450968e+02	-1.804518682639465245e-06	-1.287042703631484741e+01
1.630784794553239954e+04	4.172853374030920008e+02	-1.799876659252895290e-06	-1.286963023945259721e+01
1.630786978867775360e+04	4.178319226016578227e+02	-1.795318859819640221e-06	-1.286883489960369253e+01
1.630789163182310949e+04	4.183705083053282010e+02	-1.790844743080226580e-06	-1.286804100980230103e+01
