# time(us)	tip(nm)	Fts(nN)	Xb(nm)
1.630436968467206498e+04	2.614021896309373005e+02	-4.222292206648187834e-06	-1.939121870796830649e+01
1.630439152781741905e+04	2.626602792617734963e+02	-4.184778754824585676e-06	-1.938963210489124123e+01
1.630441337096277493e+04	2.639154108243329233e+02	-4.147849456051795383e-06	-1.938804994649919067e+01
1.630443486739153741e+04	2.651477190123817991e+02	-4.112065194721417681e-06	-1.938649721184304653e+01
1.630445671053689148e+04	2.663969417731840963e+02	-4.076260319866905180e-06	-1.938492378325845067e+01
1.630447855368224737e+04	2.676431638259271040e+02	-4.041005370107322183e-06	-1.938335471029763113e+01
1.630450005011100802e+04	2.688666576120240279e+02	-4.006836430991893923e-06	-1.938181476737704401e+01
1.630452189325636391e+04	2.701068705288546425e+02	-3.972640948423526400e-06	-1.938025425042996375e+01
1.630454373640171798e+04	2.713440213956312164e+02	-3.938964151662611830e-06	-1.937869800295178635e+01
1.630456523283048045e+04	2.725585193974664548e+02	-3.906318790721495842e-06	-1.937717059873541814e+01
1.630458707597583634e+04	2.737895117699341654e+02	-3.873642443477909089e-06	-1.937562273910316435e+01
1.630460891912119041e+04	2.750173507228480503e+02	-3.841456514918466620e-06	-1.937407906555131731e+01
1.630463076226654630e+04	2.762419974600570072e+02	-3.809752177725573916e-06	-1.937253955073150991e+01
1.630465225869530695e+04	2.774440467652696043e+02	-3.779012998826068543e-06	-1.937102850661546327e+01
1.630467410184066284e+04	2.786622272709402068e+02	-3.748239285606091943e-06	-1.936949716342437711e+01
1.630469594498601691e+04	2.798770729168990670e+02	-3.717922640481657639e-06	-1.936796989906597943e+01
1.630471744141477939e+04	2.810693240842771843e+02	-3.688526032138331400e-06	-1.936647083376928791e+01
1.630473928456013527e+04	2.822773797788391903e+02	-3.659093904969293846e-06	-1.936495158498576075e+01
1.630476112770548934e+04	2.834819171550113879e+02	-3.630096824398976342e-06	-1.936343633760568750e+01
1.630478262413425182e+04	2.846638317766633577e+02	-3.601978076831397222e-06	-1.936194902372484705e+01
1.630480446727960589e+04	2.858611767698106974e+02	-3.573824040685400373e-06	-1.936044164065144457e+01
1.630482631042496178e+04	2.870547825296711721e+02	-3.546085183052615101e-06	-1.935893818390750099e+01
1.630484815357031584e+04	2.882445679048897205e+02	-3.518755259369125204e-06	-1.935743862884308442e+01
1.630486964999907832e+04	2.894116562273593445e+02	-3.492252504377847506e-06	-1.935596666181537273e+01
1.630489149314443421e+04	2.905936100545686713e+02	-3.465716170297205773e-06	-1.935447477617657697e+01
1.630491333628978828e+04	2.917714855601007571e+02	-3.439571154496944316e-06	-1.935298672012012489e+01
1.630493483271855075e+04	2.929265953577959181e+02	-3.414217737795461061e-06	-1.935152599988463962e+01
1.630495667586390482e+04	2.940961111223777493e+02	-3.388832646947062146e-06	-1.935004547232038519e+01
1.630497851900926071e+04	2.952612771579111381e+02	-3.363822466678001018e-06	-1.934856870435315912e+01
1.630500001543802318e+04	2.964036129554230001e+02	-3.339570161236538438e-06	-1.934711902536959727e+01
1.630502185858337725e+04	2.975598784648165633e+02	-3.315288249547442778e-06	-1.934564964905644047e+01
1.630504370172873314e+04	2.987115238790979674e+02	-3.291365666752858679e-06	-1.934418396437231991e+01
1.630506554487408721e+04	2.998584614424477195e+02	-3.267797317322156469e-06	-1.934272194897636865e+01
1.630508704130284968e+04	3.009825143339565443e+02	-3.244944007651353641e-06	-1.934128670107032022e+01
1.630510888444820375e+04	3.021198608330580555e+02	-3.222063585351173900e-06	-1.933983190070444280e+01
1.630513072759355964e+04	3.032522535360338907e+02	-3.199522422911662246e-06	-1.933838070421401412e+01
1.630515222402232212e+04	3.043617619775265553e+02	-3.177665457666011878e-06	-1.933695604022132031e+01
